Island,City,House,Name,Age,Gender,Type,Treatment#,Before,After,Change
N,Helvig,2,Johana Bhinder,25,F,Coffee Espresso 60ml,1,19,17,2
N,Helvig,5,Abby Mccarthy,35,F,Coffee Espresso 60ml,1,4,6,-2
N,Helvig,6,Corinna Khun,19,F,Coffee Espresso 60ml,1,20,19,1
N,Helvig,10,Erla Sorensen,32,F,Coffee Espresso 60ml,1,18,19,-1
N,Helvig,12,Mathew Conolly,40,M,Coffee Espresso 60ml,1,12,9,3
N,Burjholm,30,Tyr Bager,32,M,Coffee Espresso 60ml,1,16,16,0
N,Burjholm,25,Nico Ekhlund,26,M,Coffee Espresso 60ml,1,13,11,2
N,Burjholm,28,Misaki Collins,29,F,Coffee Espresso 60ml,1,20,19,1
N,Burjholm,22,Bianka Jager,41,F,Coffee Espresso 60ml,1,20,19,1
N,Burjholm,41,Jhon Blomgren,36,M,Coffee Espresso 60ml,1,19,16,3
N,Burjholm,38,Tyr Sorenson,56,M,Coffee Espresso 60ml,1,20,14,6
N,Helvig,25,Rosemarrie Keller,32,F,Coffee Espresso 60ml,1,16,20,-4
N,Helvig,12,Mohal Kumar,21,M,Coffee Espresso 60ml,1,16,16,0
N,Helvig,123,Riku kimura,37,F,Coffee Espresso 60ml,1,19,19,0
N,Burjholm,141,Elina Ekhlund,25,F,Coffee Espresso 60ml,1,16,18,-2
N,Burjholm,41,Juhani Solberg,35,M,Coffee Espresso 60ml,1,2,6,-4
N,Helluland,23,Luke Conolly,21,M,Coffee Espresso 60ml,1,20,19,1
N,Helluland,41,Adam Yamanda,37,F,Coffee Espresso 60ml,1,15,14,1
N,Helluland,32,Juhani Bager,23,M,Coffee Espresso 60ml,1,17,15,2
N,Helluland,29,Ole Sorenson,23,F,Coffee Espresso 60ml,1,19,17,2
N,Helluland,22,Elias Sorenson,43,M,Coffee Espresso 60ml,1,16,18,-2
N,Helluland,22,Tom Albrecht,22,M,Coffee Espresso 60ml,1,20,18,2
N,Helluland,32,Ishrat Mehta,27,F,Coffee Espresso 60ml,1,18,17,1
N,Helluland,43,Raum Ekhlund,21,M,Coffee Espresso 60ml,1,18,14,4
N,Helluland,345,lahar Chandra,52,M,Coffee Espresso 60ml,1,18,15,3
N,Helluland,345,Sahana Chandra,37,F,Coffee Espresso 60ml,1,18,18,0
N,Helluland,142,Jana Patel,21,f,Coffee Espresso 60ml,1,12,11,1
N,Helluland,112,Nabhi Devar,19,M,Coffee Espresso 60ml,1,15,15,0
N,Helluland,62,Sahana Schilinder,20,F,Coffee Espresso 60ml,1,7,5,2
N,Helluland,70,Ryan Solberg,31,M,Coffee Espresso 60ml,1,10,12,2
N,Vardo,42,Anund Sorenson,30,M,Coffee Espresso 120ml,2,19,18,1
N,Vardo,12,Manami Regan,24,F,Coffee Espresso 120ml,2,17,16,1
N,Vardo,14,Alexander Sorenson,22,M,Coffee Espresso 120ml,2,20,14,6
N,Vardo,322,Oriel Solberg,40,M,Coffee Espresso 120ml,2,20,8,12
N,Vardo,322,Agda Jenson,35,F,Coffee Espresso 120ml,2,20,15,5
N,Vardo,320,Erla Solberg,22,F,Coffee Espresso 120ml,2,20,18,2
N,Vardo,120,Raphael Lund,26,M,Coffee Espresso 120ml,2,20,12,8
N,Vardo,132,Megan Moore,34,F,Coffee Espresso 120ml,2,15,9,6
N,Vardo,132,Mathew Satto,28,M,Coffee Espresso 120ml,2,18,12,6
N,Vardo,76,Even Sorenson,19,M,Coffee Espresso 120ml,2,16,16,0
N,Vardo,69,Mathew Solberg,28,M,Coffee Espresso 120ml,2,19,8,11
N,Vardo,70,Hailey Yamanda,45,F,Coffee Espresso 120ml,2,7,5,2
N,Blonduous,2,Mathias Sorenson,23,M,Coffee Espresso 120ml,2,13,13,0
N,Blonduous,10,Thresa Carleson,32,F,Coffee Espresso 120ml,2,15,13,2
N,Blonduous,20,Sebatian Lund,28,F,Coffee Espresso 120ml,2,17,14,3
N,Blonduous,20,Kevin Price,30,M,Coffee Espresso 120ml,2,14,12,2
N,Blonduous,18,Rin Yamanda,22,F,Coffee Espresso 120ml,2,19,12,7
N,Blonduous,21,Alice Conolly,18,F,Coffee Espresso 120ml,2,17,14,3
N,Blonduous,22,Dahl Sorenson,20,M,Coffee Espresso 120ml,2,14,12,2
N,Blonduous,309,Sana Lund,37,F,Coffee Espresso 120ml,2,17,11,6
N,Blonduous,309,Anund Blomgren,32,F,Coffee Espresso 120ml,2,18,10,8
N,Blonduous,320,Krestin Ekhlund,24,F,Coffee Espresso 120ml,2,20,19,1
N,Blonduous,320,Kaito McCarthy,30,M,Coffee Espresso 120ml,2,12,10,2
N,Blonduous,320,Holly McCarthy,32,F,Coffee Espresso 120ml,2,19,19,0
N,Blonduous,362,Thurston Jenson,41,M,Coffee Espresso 120ml,2,17,15,2
N,Blonduous,360,Halmar Blomgren,38,M,Coffee Espresso 120ml,2,16,12,4
N,Blonduous,365,Kieran Morris,50,F,Coffee Espresso 120ml,2,19,20,-1
N,Blonduous,220,Micheale Wantanbe,45,M,Coffee Espresso 120ml,2,18,7,11
N,Blonduous,210,Daniel Sorenson,34,M,Coffee Espresso 120ml,2,17,19,-2
N,Blonduous,200,Olson Ekhlund,30,F,Coffee Espresso 120ml,2,10,8,2
N,Hofn,2,Vera Schimdt,54,F,Water 120ml,3,18,17,1
N,Hofn,10,Marie Thorn,38,F,Water 120ml,3,20,20,0
N,Hofn,12,Alex Larsen,34,M,Water 120ml,3,15,13,2
N,Hofn,15,Jordan Hall,37,M,Water 120ml,3,12,15,-3
N,Hofn,20,Adam Hall,40,M,Water 120ml,3,18,18,0
N,Hofn,18,Daniel Ericson,52,M,Water 120ml,3,12,11,1
N,Hofn,22,Malai Kaur,29,F,Water 120ml,3,14,17,-3
N,Hofn,28,Haroon Ghosh,31,M,Water 120ml,3,18,17,1
N,Hofn,30,Sean Suzuki,24,M,Water 120ml,3,14,14,0
N,Hofn,50,Selina Thorn,84,F,Water 120ml,3,18,16,2
N,Vardo,488,Madison White,66,F,Water 120ml,3,19,19,0
N,Blonduos,625,Alex Soresnson,66,M,Water 120ml,3,18,12,6
N,Helvig,375,Selina Sorenson,61,F,Water 120ml,3,20,20,0
N,Helvig,637,Sten Olser,74,M,Water 120ml,3,5,8,-3
N,Helvig,267,Sven Sorensen,45,M,Water 120ml,3,10,9,1
N,Bjurholm,195,Tyr Svendsen,48,M,Water 120ml,3,13,9,4
N,Hofn,55,Illona Jenson,22,F,Water 120ml,3,17,20,-3
N,Vardo,73,Evan Collins,79,M,Water 120ml,3,20,18,2
N,Helvig,174,Henrik Sorenson,50,M,Water 120ml,3,18,19,-1
N,Helluland,481,Isobel burke,56,F,Water 120ml,3,12,19,-7
N,Hofn,671,Maya Edwards,82,F,Water 120ml,3,14,13,1
N,Bjurholm,271,Matthew Kimura,63,M,Water 120ml,3,17,14,3
N,Hofn,1048,Hale Blomgren,58,F,Water 120ml,3,19,12,7
N,Helluland,590,Thurston Solberg,48,M,Water 120ml,3,19,9,10
N,Blonduos,490,Lars Carlsen,19,M,Water 120ml,3,20,12,8
N,Blonduos,412,Hallen Ekhlund,22,M,Water 120ml,3,12,10,2
N,Helvig,532,Torsten Carlsen,49,M,Water 120ml,3,11,10,1
N,Helvig,586,Thurston Solberg,77,M,Water 120ml,3,12,18,-6
N,Vardo,1011,Tyra Sorenson,52,F,Water 120ml,3,19,19,0
N,Blonduos,79,Harold Blomgren,73,M,Water 120ml,3,18,18,0